B.D,S,Arith,Reading,Dictation,Exercise,Havanat,Analogy,Arithmetic Operations,Baloon Counting,Baloons Number,Choose the Form,Click the…,Count and numbers,Faces,Incomplete Shadow,Magic Circle,More or Less,Remember Location,Set order,Triangles,r4s
02/05/1997,1,98.57,100.0,100.0,100.0,96.67,24.56,27.85,85.26,64.66,22.58,97.21,24.01,29.17,69.18,18.41,57.02,22.15,63.45,27.4,1
23/10/1997,1,71.03,57.32,82.49,13.92,25.71,92.0,6.04,87.7,66.98,14.01,100.0,33.33,70.0,73.33,52.94,100.0,100.0,11.11,77.78,1
04/12/1997,0,97.14,100.0,0.0,88.37,96.67,100.0,9.64,100.0,100.0,3.69,94.2,73.14,60.0,66.67,70.59,0.0,100.0,54.55,77.78,1
08/02/1997,0,21.53,45.9,15.13,89.45,34.12,80.0,63.07,100.0,100.0,73.79,26.8,51.19,87.76,80.0,41.18,100.0,60.0,51.28,88.89,1
28-10-1997,1,89.35,98.34,42.59,23.58,0.68,31.25,32.47,59.48,70.45,69.34,51.57,69.32,55.46,50.3,56.5,15.44,79.26,62.18,15.9,0
10-06-1997,0,92.86,97.48,84.62,81.4,93.33,100.0,20.46,100.0,100.0,77.36,55.1,7.14,50.0,86.67,8.35,40.0,0.61,0.84,77.78,1
26/03/1997,1,50.7,61.76,7.26,52.24,63.38,92.0,83.33,100.0,100.0,78.64,100.0,33.47,70.0,73.33,82.35,100.0,94.12,77.78,88.89,1
07/09/1997,0,59.21,33.6,59.86,52.14,33.59,85.0,77.78,100.0,100.0,3.23,100.0,91.7,70.0,0.0,58.82,100.0,100.0,44.44,88.89,1
05/09/1997,0,24.14,57.07,62.0,41.63,38.97,39.03,43.99,100.0,100.0,87.5,68.84,98.01,10.36,59.44,56.48,83.33,91.62,83.44,14.44,1
29/06/1997,0,67.54,73.73,25.93,16.37,61.91,63.15,67.85,85.66,40.51,72.46,62.31,0.48,59.98,36.43,53.44,8.53,87.55,61.91,73.67,0
13/06/1997,0,92.86,96.64,92.31,90.7,46.67,70.27,29.03,100.0,100.0,33.03,53.9,52.56,83.77,99.86,99.07,41.09,14.29,35.38,78.79,1
29/03/1997,0,100.0,98.32,84.62,97.67,93.33,38.07,99.57,65.29,29.99,40.18,74.23,65.01,22.94,33.2,1.23,3.35,76.93,53.22,14.56,1
30/08/1997,1,21.95,93.94,8.19,50.11,94.98,51.85,65.44,100.0,100.0,17.8,100.0,50.0,8.57,91.23,79.13,33.33,73.66,5.95,44.76,1
05/08/1997,1,92.86,84.87,84.62,97.67,96.67,92.0,72.22,100.0,100.0,34.96,100.0,11.5,70.0,86.67,70.59,100.0,94.12,11.11,88.89,1
07/10/1997,1,85.71,89.08,84.62,90.7,83.33,100.0,77.78,100.0,100.0,30.45,85.71,31.66,70.0,60.0,55.88,100.0,100.0,11.11,77.78,1
01/09/1997,0,55.5,88.87,88.68,77.33,22.44,100.0,83.33,100.0,100.0,89.54,100.0,31.42,70.0,100.0,94.12,100.0,88.24,3.7,88.89,1
09/07/1997,1,96.26,72.02,97.4,67.0,22.5,21.75,46.2,76.35,44.84,90.87,26.44,39.74,28.4,43.64,5.33,41.9,12.67,73.58,20.78,0
29/10/1997,1,92.86,89.92,100.0,90.7,100.0,79.53,6.07,55.34,4.26,60.52,3.86,62.23,89.1,37.45,41.95,59.87,4.93,24.82,45.65,1
27/07/1997,1,95.71,98.32,100.0,95.35,100.0,9.82,63.25,12.96,89.1,49.51,86.41,10.59,97.23,47.54,87.94,66.11,5.46,88.28,7.27,1
11/02/1997,0,57.81,85.03,96.98,46.25,17.15,48.52,30.79,68.51,86.47,98.38,75.22,98.64,88.1,35.58,95.08,88.92,5.27,52.82,29.96,1
02/05/1997,0,91.43,99.16,100.0,100.0,100.0,43.63,92.79,52.32,99.56,68.56,1.39,91.43,91.81,15.26,93.99,7.36,84.58,88.6,1.86,1
30/06/1997,1,29.17,9.46,61.1,58.75,88.5,100.0,83.33,100.0,100.0,36.26,100.0,89.53,60.0,73.33,64.71,100.0,82.35,70.0,88.89,1
22/03/1997,0,97.75,12.53,34.32,46.44,13.61,100.0,17.4,87.13,54.78,66.99,55.35,35.82,70.0,0.0,52.94,0.0,100.0,77.78,24.59,0
02/12/1997,0,95.71,100.0,100.0,81.4,100.0,100.0,84.74,100.0,100.0,59.0,100.0,36.93,35.48,86.67,76.47,100.0,65.06,1.39,88.89,1
18/04/1997,0,48.38,11.62,60.44,16.18,18.72,100.0,77.78,100.0,100.0,62.58,100.0,10.51,65.63,60.0,61.11,100.0,100.0,58.33,68.48,1
01/07/1997,1,85.71,96.64,100.0,100.0,96.67,93.0,77.78,100.0,100.0,12.47,100.0,51.76,70.0,75.0,72.22,100.0,88.24,63.64,88.89,1
15/10/2004,1,100.0,76.6,79.0,74.88,58.0,72.0,95.75,85.42,89.58,72.0,57.92,38.58,8.5,100.0,69.17,91.67,87.17,62.33,52.5,1
02-01-1997,1,51.01,98.5,86.37,79.82,91.73,53.14,92.35,45.24,28.99,52.42,9.17,82.61,45.94,66.01,22.71,1.21,40.35,2.7,95.43,1
16/09/2002,0,75.0,76.94,76.0,100.0,66.38,88.78,97.5,97.66,92.5,88.73,79.44,79.87,49.77,79.44,79.77,84.9,79.72,32.74,53.55,1
29/05/2003,1,85.71,40.0,66.5,100.0,61.0,63.67,85.25,100.0,87.5,77.5,52.67,47.83,69.8,100.0,66.33,100.0,95.83,75.0,72.0,1
01/01/2002,1,85.71,100.0,100.0,100.0,72.17,63.83,100.0,100.0,87.5,100.0,49.86,79.17,60.0,95.83,94.33,83.33,96.67,86.0,88.67,1
20/03/2005,0,100.0,100.0,100.0,100.0,83.17,77.58,91.5,95.83,75.0,88.67,49.67,68.33,52.4,95.83,71.83,100.0,100.0,80.5,66.33,1
05/01/2004,0,100.0,100.0,100.0,100.0,83.17,63.5,100.0,95.83,100.0,83.17,66.5,63.33,35.0,100.0,72.17,97.5,83.17,91.67,72.0,1
29/01/2002,1,40.0,75.4,77.67,93.3,73.38,74.32,100.0,97.41,94.44,79.64,73.82,62.98,68.4,100.0,72.93,79.33,54.31,19.06,66.48,1
06/12/2002,1,66.67,70.41,66.47,90.91,58.67,62.35,94.64,88.41,86.49,74.15,76.97,54.02,46.18,94.44,78.63,75.5,69.47,18.06,56.61,1
27/04/2004,0,100.0,100.0,75.0,0.0,16.5,41.5,62.5,87.5,83.33,94.33,58.17,33.33,4.0,88.67,44.0,66.67,83.33,34.5,60.67,1
11/12/2004,1,100.0,93.2,100.0,8.25,33.17,63.5,81.25,83.33,83.33,83.0,47.0,0.0,0.0,62.33,55.17,94.33,94.33,55.33,88.67,1
20/10/2002,1,66.67,53.2,66.5,100.0,55.25,59.36,64.73,28.46,68.36,61.02,39.77,47.81,94.79,4.88,34.81,2.8,39.56,20.71,84.62,0
19/12/2002,0,60.0,74.05,78.5,83.33,67.88,62.95,95.0,95.0,86.61,86.68,53.49,61.28,55.59,82.75,80.9,77.03,60.05,19.03,72.0,1
18/07/2004,1,100.0,46.6,41.5,75.0,11.0,0.0,66.5,91.67,54.17,16.67,41.5,63.67,0.0,35.83,66.33,88.83,86.0,13.83,55.17,0
06/06/2004,1,100.0,80.0,100.0,100.0,38.67,33.33,56.0,41.67,66.67,72.0,77.5,16.67,4.0,91.67,61.0,97.5,88.67,52.67,60.83,1
03/12/2002,0,75.0,68.96,85.11,100.0,53.02,77.81,93.33,87.0,95.35,85.91,53.32,60.32,46.12,90.12,74.13,71.76,77.41,33.43,68.81,1
30/05/2002,1,50.0,59.11,88.75,100.0,57.41,71.32,88.2,91.94,98.21,84.0,72.0,62.67,44.33,97.22,81.06,97.07,67.62,31.62,65.84,1
13-07-1997,0,35.84,62.79,2.94,34.57,19.6,31.24,20.89,19.7,81.01,75.79,45.29,45.06,54.35,24.73,82.46,15.85,90.78,52.77,65.78,0
30-10-1997,0,15.82,36.56,18.94,60.67,9.16,97.18,45.17,95.12,39.15,83.05,51.87,58.32,60.09,81.04,44.9,81.22,0.92,35.79,55.88,0
12/03/2004,1,100.0,86.4,100.0,100.0,72.0,71.92,83.25,100.0,95.83,77.5,46.83,44.33,13.0,83.0,66.17,97.5,90.0,88.83,94.33,1
25/07/2002,0,85.71,60.0,50.0,100.0,9.43,58.33,50.0,83.33,75.0,77.5,69.17,14.0,0.0,88.67,94.33,66.67,74.5,75.0,16.67,1
24/08/2004,0,100.0,100.0,100.0,100.0,72.0,66.33,87.5,100.0,95.83,94.33,46.83,40.33,54.4,94.33,72.0,88.83,88.83,91.67,77.5,1
16/03/2003,1,66.67,91.07,83.25,80.0,52.67,82.32,100.0,79.69,100.0,73.07,62.95,64.52,34.06,82.33,75.2,83.13,49.0,15.87,80.05,1
05/07/2004,0,100.0,89.9,87.5,100.0,66.33,72.0,85.25,95.83,87.5,88.67,86.0,16.67,60.0,100.0,72.0,100.0,100.0,41.5,60.83,1
08/09/2002,1,75.0,100.0,91.5,91.5,66.5,85.92,83.0,100.0,83.33,88.83,49.67,57.0,8.33,91.67,77.5,100.0,96.67,100.0,77.67,1
02/06/2002,1,85.71,100.0,50.0,91.5,60.83,72.0,75.0,100.0,79.17,66.5,58.0,4.67,20.0,94.33,83.0,100.0,85.5,16.67,72.0,1
13/07/2002,0,85.71,100.0,83.25,75.0,66.5,74.83,66.5,100.0,83.33,94.33,63.67,33.33,57.0,94.33,60.83,96.67,88.83,38.67,66.5,1
01/01/2002,0,85.71,93.2,100.0,100.0,100.0,97.17,75.0,100.0,91.67,94.33,88.67,63.83,76.4,100.0,88.83,100.0,100.0,34.5,88.83,1
01/01/2002,1,85.71,79.6,100.0,100.0,61.0,69.08,75.0,83.33,91.67,94.33,97.17,33.33,52.8,100.0,72.0,96.67,68.33,74.83,83.0,1
01/01/2002,0,85.71,100.0,100.0,100.0,44.33,77.5,75.0,91.67,70.83,83.17,60.67,32.0,0.0,80.5,72.0,83.33,88.33,49.83,88.83,1
21/11/2002,0,85.71,100.0,100.0,100.0,60.67,72.17,68.75,82.14,91.67,94.33,74.67,33.33,31.0,100.0,71.83,100.0,100.0,88.83,77.5,1
21/02/2003,0,85.71,100.0,100.0,100.0,83.17,74.83,100.0,100.0,100.0,77.67,66.5,30.0,40.4,95.83,83.17,86.67,90.17,86.0,77.5,1
02/01/2002,0,85.71,100.0,100.0,100.0,88.67,72.0,100.0,100.0,100.0,94.33,66.33,54.67,46.0,80.86,66.33,88.83,87.67,77.67,55.33,1
29/11/2004,0,100.0,79.6,91.5,83.0,72.17,80.33,100.0,95.83,100.0,72.0,74.67,16.67,16.0,100.0,60.67,84.33,69.33,36.0,72.0,1
27/09/2002,0,75.0,87.86,52.67,93.3,45.67,73.47,100.0,91.67,93.33,76.91,72.86,43.65,43.37,85.94,79.83,66.44,75.34,45.27,56.88,1
05/09/2002,1,50.0,83.33,83.33,86.6,22.17,90.29,58.33,91.67,91.67,100.0,60.83,35.67,0.0,91.67,66.33,78.5,71.5,27.5,60.83,1
05/04/2002,0,85.71,100.0,100.0,100.0,61.0,88.83,100.0,100.0,100.0,100.0,85.83,36.67,82.0,95.83,83.0,100.0,100.0,61.0,77.5,1
14/04/2002,0,85.71,93.2,91.5,100.0,72.0,72.08,91.5,83.33,91.67,83.0,83.17,83.67,68.4,81.83,94.33,100.0,91.67,61.0,83.17,1
18/12/2001,1,66.67,93.91,92.44,100.0,73.26,87.3,93.75,97.28,97.02,89.27,75.27,83.89,72.98,91.26,81.61,82.29,73.96,29.17,66.4,1
25/04/2004,1,100.0,100.0,100.0,91.5,83.0,77.58,100.0,100.0,100.0,94.33,80.33,42.5,27.0,83.33,72.0,83.33,100.0,38.67,77.67,1
05/10/2004,1,100.0,100.0,100.0,100.0,66.33,85.83,87.5,95.83,91.67,72.0,60.83,50.0,86.2,83.33,60.67,97.5,100.0,5.5,83.17,1
02/09/2004,1,100.0,86.4,100.0,100.0,61.0,71.83,77.0,95.83,100.0,100.0,74.67,42.83,46.0,100.0,66.5,95.17,91.0,58.2,96.66,1
02-01-1997,1,36.69,70.65,59.05,21.98,5.45,30.65,64.68,82.89,41.31,77.4,98.67,66.27,53.14,24.53,19.74,55.42,55.63,55.5,87.69,0
28-02-1997,1,99.14,70.93,47.97,52.57,94.49,0.09,82.56,56.19,91.67,27.1,24.21,95.95,75.32,46.47,65.43,94.16,99.86,15.16,21.64,1
22/04/2002,1,75.0,75.53,83.17,100.0,59.54,69.19,91.6,82.81,72.5,74.33,58.06,51.32,50.48,93.94,86.5,73.03,54.91,40.83,49.07,1
24/11/2002,1,66.67,57.74,66.53,100.0,69.41,77.56,92.5,93.1,96.15,80.75,68.42,50.33,48.47,88.78,73.0,72.27,69.31,29.44,63.57,1
30-09-1997,0,42.26,14.62,4.39,69.05,46.7,62.91,74.69,83.6,12.26,91.54,90.59,77.06,61.22,2.63,32.58,67.62,93.97,94.25,54.22,1
17-12-1997,0,21.92,48.28,12.38,12.21,8.67,28.16,32.76,69.05,47.18,68.72,19.25,20.36,81.34,68.22,64.52,6.36,24.85,87.66,42.92,0
31-05-1997,0,0.14,77.29,80.25,22.71,6.76,50.44,97.24,69.54,65.02,34.4,99.62,5.37,64.1,96.64,47.64,66.86,27.54,31.71,93.4,0
29/05/2002,0,66.67,88.0,83.08,100.0,66.38,58.06,91.6,98.21,98.15,90.39,74.33,65.31,70.85,92.12,82.68,83.67,65.82,21.37,64.09,1
03/04/2004,1,100.0,46.15,100.0,100.0,72.0,55.33,66.5,95.83,0.0,33.33,55.17,33.33,97.22,77.94,30.72,2.57,5.21,94.52,42.11,1
13-08-1997,0,34.41,89.09,77.6,64.44,51.55,93.59,7.27,99.83,29.53,66.33,54.78,93.43,81.87,41.61,87.19,19.27,81.22,0.05,81.38,1
20/12/2004,0,100.0,93.2,100.0,100.0,38.67,60.75,87.5,95.83,87.5,55.33,60.83,2.33,0.0,83.33,71.83,72.17,81.33,41.5,44.17,1
16/08/2002,0,85.71,93.2,83.25,100.0,55.33,57.92,75.0,75.0,75.0,77.5,83.0,19.0,40.0,95.83,60.83,100.0,100.0,16.5,55.33,1
01/01/2003,1,40.0,100.0,100.0,100.0,11.0,74.75,100.0,95.83,95.83,94.33,63.5,41.67,8.33,95.83,83.0,100.0,100.0,23.5,72.0,1
08/07/2002,0,75.0,62.69,71.14,93.75,50.64,69.88,100.0,96.74,98.26,89.0,57.3,60.4,66.23,70.89,77.28,68.45,61.19,17.52,60.65,1
09/02/2002,0,66.67,64.04,78.89,97.73,55.0,61.26,97.5,88.28,90.0,86.53,62.28,58.4,52.7,100.0,85.4,72.63,65.11,37.81,71.24,1
05/04/2004,1,100.0,100.0,100.0,100.0,83.17,86.0,100.0,100.0,100.0,94.33,91.5,92.83,73.2,100.0,100.0,100.0,94.33,77.67,100.0,1
26-06-1997,1,75.97,55.14,77.71,40.76,36.78,84.37,62.42,50.88,17.4,63.23,94.49,97.16,32.97,85.08,67.75,89.88,29.08,51.14,78.31,1
24/03/2005,0,100.0,86.4,100.0,91.5,77.5,74.75,100.0,83.33,87.5,66.5,55.33,80.83,52.4,87.5,66.33,86.67,77.67,27.67,55.17,1
01/01/2002,1,85.71,100.0,100.0,100.0,77.67,97.17,50.0,100.0,100.0,88.67,80.17,47.17,48.2,100.0,72.17,100.0,91.0,86.0,71.83,1
24/08/2004,1,100.0,100.0,91.5,100.0,66.5,91.58,100.0,95.83,95.83,94.33,88.67,46.0,31.4,100.0,88.83,100.0,81.83,16.67,77.5,1
19/08/2004,1,100.0,100.0,100.0,100.0,88.67,94.33,100.0,95.83,100.0,94.33,74.67,59.5,67.4,100.0,94.33,100.0,86.83,75.0,88.83,1
25-04-1997,1,47.34,75.64,97.26,9.35,80.99,77.33,69.07,71.86,87.33,72.03,81.26,5.34,60.77,57.07,95.45,45.79,39.15,14.38,32.12,1
23/02/2004,0,100.0,93.2,91.5,100.0,55.17,80.33,75.0,91.67,100.0,94.33,80.5,49.5,74.2,100.0,66.5,100.0,36.67,33.0,44.33,1
05/08/2004,1,100.0,100.0,91.5,91.5,27.5,66.42,74.75,95.83,95.83,77.67,63.67,33.33,4.0,94.33,66.5,83.33,90.17,33.0,72.88,1
11-06-1997,1,14.99,76.31,98.99,4.85,94.13,0.14,98.79,50.18,70.01,95.34,59.36,92.73,12.44,10.47,1.69,22.03,14.83,84.44,51.04,0
13-03-1997,1,9.44,69.68,41.81,49.88,40.93,79.89,29.71,49.4,10.45,91.87,98.55,15.9,10.36,15.92,47.8,80.92,37.85,90.62,3.56,0
22/12/2002,1,66.67,64.07,87.08,93.2,30.42,66.48,97.5,90.83,85.71,65.14,71.84,58.26,18.8,84.11,75.2,71.73,46.79,25.35,48.86,1
15-03-1997,1,39.02,52.05,48.63,65.43,90.77,86.69,4.36,15.4,76.8,45.43,98.71,72.64,84.42,60.82,69.4,63.47,58.49,67.57,64.2,1
10-09-1997,1,48.61,76.57,78.59,85.14,66.89,13.69,27.7,51.7,35.59,3.6,90.58,0.45,49.34,96.81,62.09,63.47,29.33,17.19,9.76,0
22-02-1997,0,64.56,13.32,81.51,32.13,86.75,0.65,89.59,85.75,39.97,91.49,14.75,58.49,98.76,92.04,7.19,15.67,52.25,0.32,30.48,0
19/04/2002,0,75.0,68.6,85.92,93.3,41.46,67.39,61.86,68.75,93.33,68.67,62.0,10.47,57.6,75.89,64.2,89.4,75.88,34.61,54.08,1
16/06/2004,1,100.0,93.2,58.25,100.0,44.17,77.58,75.0,91.67,91.67,77.5,72.0,0.0,0.0,76.33,83.0,96.67,66.0,41.5,83.17,1
24/03/2002,1,50.0,100.0,100.0,100.0,33.0,71.43,100.0,95.83,100.0,94.33,58.17,52.17,4.17,100.0,77.67,100.0,100.0,77.67,72.0,1
11/12/2005,0,100.0,93.2,91.5,83.25,11.0,72.0,85.25,91.67,91.67,66.33,55.33,4.17,18.0,94.33,77.5,94.33,88.83,38.67,60.67,1
24/12/2001,0,85.71,80.0,83.25,100.0,44.0,60.75,100.0,95.83,95.83,94.33,69.17,21.33,36.0,100.0,72.0,66.33,66.0,77.67,60.83,1
19/12/2005,1,100.0,80.0,91.5,100.0,38.67,55.25,83.0,91.67,75.0,66.5,41.17,3.33,5.0,66.67,66.5,90.0,95.83,26.33,71.83,1
01/01/2002,0,50.0,83.25,100.0,66.5,38.5,55.17,100.0,95.83,70.83,72.0,35.67,74.17,12.86,93.2,60.83,100.0,76.67,26.67,66.33,1
30/12/2002,1,50.0,46.55,80.42,100.0,48.5,58.0,72.83,83.87,77.68,74.45,53.24,48.4,22.93,81.35,63.81,61.8,42.81,28.0,49.0,1
30/12/2002,1,66.67,71.29,86.0,96.6,43.77,68.12,88.89,91.67,92.0,81.3,67.89,54.28,29.83,81.83,69.67,68.9,54.97,19.29,64.02,1
03/10/2005,0,100.0,100.0,100.0,91.5,55.17,58.0,81.25,100.0,95.83,77.5,80.5,16.67,18.0,94.33,44.17,94.33,96.67,80.5,0.0,1
01/01/2003,0,50.0,86.4,75.0,91.5,33.17,55.5,50.0,91.67,87.5,72.17,44.17,23.83,33.33,94.33,100.0,83.33,59.67,31.83,49.83,1
19/04/2002,0,85.71,93.2,91.5,100.0,72.0,80.5,75.0,100.0,100.0,88.67,58.17,45.17,60.4,100.0,66.33,96.67,95.83,77.67,72.17,1
20/09/2003,1,85.71,93.2,91.5,100.0,60.83,63.58,75.0,100.0,87.5,77.67,77.33,44.5,24.0,87.5,60.83,96.67,91.0,66.5,77.5,1
01/01/2003,1,20.0,66.67,100.0,100.0,33.17,72.17,75.0,95.83,100.0,94.33,66.67,75.33,15.83,100.0,72.17,100.0,100.0,49.83,83.0,1
08/03/2003,1,60.0,66.29,86.0,86.6,40.0,64.38,85.0,66.96,69.17,67.63,62.08,25.0,15.31,65.56,63.93,67.8,75.53,23.53,33.26,1
28/11/2002,1,50.0,73.2,88.67,100.0,39.23,69.25,96.6,86.72,95.69,60.0,62.72,71.17,52.52,74.88,65.27,85.43,69.75,25.58,58.43,1
08/01/2001,0,50.0,72.75,77.67,89.9,42.19,61.03,87.5,89.81,81.67,68.48,72.48,73.46,44.13,92.12,61.8,66.48,78.56,15.08,83.95,1
23-04-1997,0,38.65,23.01,60.98,15.72,11.06,95.33,51.17,14.35,31.66,4.76,14.87,64.48,14.99,93.06,31.75,66.3,29.83,42.66,38.67,0
05/09/2004,0,100.0,93.2,100.0,91.5,77.5,66.25,79.0,95.83,91.67,88.67,55.33,67.0,10.0,94.33,77.5,96.67,83.33,44.33,66.0,1
08-07-1997,1,57.92,35.85,32.39,43.77,89.11,1.58,6.54,51.77,82.6,56.96,13.3,39.97,65.87,13.35,88.36,87.89,99.73,98.74,37.01,0
16-11-1997,0,24.38,53.08,34.76,53.5,23.92,82.17,83.71,93.71,61.46,19.53,0.72,18.26,27.14,68.17,85.36,73.04,54.25,72.66,91.22,0
01/01/2003,0,50.0,64.91,75.83,77.6,47.79,67.75,72.5,90.62,86.67,83.17,66.36,50.28,31.97,94.83,70.9,89.03,75.28,27.27,48.62,1
22/09/2002,1,75.0,70.87,85.83,100.0,60.79,68.24,82.5,90.91,95.0,87.6,57.63,46.02,44.8,96.22,74.23,69.0,66.78,31.94,67.93,1
19/08/2004,0,100.0,100.0,75.0,100.0,72.0,66.33,85.25,87.5,95.83,94.33,60.83,37.0,38.4,83.33,72.0,100.0,90.17,30.5,71.83,1
08/09/2003,1,75.0,66.43,86.0,83.2,40.39,58.62,95.0,91.41,69.64,62.72,54.28,3.23,30.59,69.22,62.78,41.08,7.21,46.27,8.03,1
25-11-1997,1,98.46,31.38,33.17,5.13,15.5,58.15,80.15,86.81,12.25,37.88,26.61,20.11,51.45,24.77,98.28,77.51,72.94,54.74,66.39,0
02-10-1997,1,40.61,61.3,84.66,37.15,42.51,71.79,10.66,74.71,29.94,18.56,20.41,57.71,79.9,54.16,69.3,65.82,27.84,50.72,75.06,0
01/05/2004,1,100.0,100.0,100.0,100.0,77.67,94.33,85.25,100.0,83.33,94.33,77.5,49.0,63.0,100.0,94.33,100.0,95.83,86.0,94.33,1
08/07/2002,0,50.0,100.0,83.0,91.5,83.17,83.17,100.0,91.67,90.0,83.17,74.67,37.0,45.0,100.0,66.33,97.5,86.0,31.67,71.83,1
01/07/2002,1,85.71,100.0,100.0,100.0,27.67,66.42,100.0,100.0,87.5,55.17,69.17,19.0,0.0,100.0,66.33,80.0,83.17,27.67,72.0,1
17/07/2002,0,85.71,100.0,100.0,100.0,28.29,71.92,75.0,75.0,87.5,77.67,33.17,45.83,9.0,94.33,66.5,100.0,90.17,33.17,22.0,1
07-02-1997,1,65.99,37.8,60.04,4.59,73.89,48.74,85.56,52.74,73.88,69.59,47.68,14.69,22.73,78.0,95.33,69.46,18.54,0.37,42.71,0
15-04-1997,0,28.42,43.09,21.3,45.46,16.17,32.11,24.43,54.11,37.59,77.86,88.67,91.42,34.74,96.85,34.7,50.94,39.19,81.97,33.01,0
04/12/2003,0,66.67,84.67,85.06,100.0,47.57,57.83,100.0,94.68,95.45,77.56,48.08,21.4,53.93,83.23,74.07,89.36,78.2,28.92,49.22,1
10/11/2002,0,75.0,70.87,87.0,97.73,65.43,67.62,94.64,93.75,89.66,72.94,80.89,60.19,63.1,70.78,77.47,78.2,79.16,38.7,72.65,1
16/09/2002,0,0.0,73.0,91.5,100.0,22.17,58.08,93.75,62.5,75.0,49.83,27.67,4.17,3.33,83.25,58.0,100.0,87.67,61.0,44.0,1
29/11/2004,1,100.0,93.2,100.0,100.0,49.67,49.75,60.25,91.67,91.67,66.33,24.5,52.67,0.0,100.0,60.83,100.0,100.0,27.5,72.0,1
24-07-1997,0,93.09,86.01,31.8,46.55,5.38,49.53,84.07,86.77,90.09,86.91,88.36,74.64,54.38,16.45,13.58,33.36,94.66,74.8,33.53,1
19/02/2004,1,100.0,93.2,66.5,66.5,72.17,91.5,85.25,66.67,87.5,77.5,49.67,66.67,73.2,77.67,77.5,24.5,37.67,72.17,49.83,1
15/05/2002,0,85.71,86.4,100.0,74.75,49.83,63.58,100.0,100.0,83.33,55.33,74.83,0.0,8.0,100.0,77.5,100.0,95.83,66.5,55.33,1
01/01/2002,0,85.71,100.0,100.0,100.0,83.17,80.33,100.0,85.71,100.0,100.0,44.17,37.5,27.8,100.0,83.17,96.67,100.0,30.33,88.83,1
16/11/2002,0,60.0,61.71,77.5,100.0,63.67,83.17,80.0,93.75,90.0,84.27,61.05,41.1,49.25,68.22,60.12,96.73,73.62,26.0,67.91,1
13/07/2004,1,100.0,80.0,100.0,100.0,44.33,74.75,93.75,95.83,100.0,88.83,83.17,13.33,0.0,100.0,72.0,97.5,92.5,23.33,83.17,1
24/05/2002,1,85.71,100.0,100.0,100.0,88.83,97.17,100.0,100.0,100.0,100.0,88.67,75.0,70.2,100.0,72.0,100.0,88.67,8.17,88.67,1
29/12/2003,0,100.0,100.0,25.0,91.5,49.67,72.08,100.0,79.17,91.67,77.5,58.0,0.0,0.0,45.67,60.83,85.5,93.33,27.67,88.67,1
30/10/2002,1,85.71,93.2,100.0,100.0,66.5,97.17,93.75,87.5,91.67,94.33,52.33,24.17,5.0,83.33,60.83,100.0,100.0,83.33,49.83,1
07/04/2002,1,85.71,100.0,100.0,91.5,77.67,85.92,75.0,100.0,87.5,66.5,44.33,4.17,0.0,100.0,72.0,96.67,88.83,80.5,77.5,1
27/07/2002,1,85.71,80.0,100.0,100.0,66.33,58.0,50.0,100.0,91.67,94.33,69.17,18.0,34.0,42.83,71.83,96.67,100.0,88.83,100.0,1
03/07/2002,1,66.67,58.91,94.33,96.6,73.74,66.42,86.11,98.39,97.12,83.22,76.22,68.29,35.38,100.0,73.0,85.88,67.67,13.42,72.8,1
25/10/2004,0,100.0,79.6,100.0,100.0,0.0,66.5,75.0,95.83,95.83,72.0,49.67,16.67,18.0,87.5,66.5,86.67,84.17,8.25,49.76,1
01/01/2002,0,85.71,100.0,83.25,100.0,94.33,77.58,68.75,95.83,83.33,88.67,77.5,36.0,8.0,76.17,72.0,90.33,51.17,16.5,83.17,1
